MOVIES,YEAR,GENRE,RATING,ONE-LINE,STARS,DIRECTOR,VOTES,RunTime,Gross
 Trinkets,2019-2020,"
Comedy, Crime, Drama            ",7.8,Elodie's musical debut sets the stage for drama as Moe and Tabitha reckon with mutual family dysfunction and their own fraught friendship.,"
Brianna Hildebrand, 
Kiana Madeira, 
Quintessa Swindell, 
Brandon Butler
","
Megan Griffiths",106,30,Not specified
 Trinkets,2019-2020,"
Comedy, Crime, Drama            ",8.6,"In a risky gambit that they hope will heal past hurts and help them move forward together, the trio plans one last epic crime.","
Brianna Hildebrand, 
Kiana Madeira, 
Quintessa Swindell, 
Brandon Butler
","
Sara St. Onge",140,27,Not specified
 Trinkets,2019-2020,"
Comedy, Crime, Drama            ",8.2,"Fallout from the stolen test plagues Moe, a meet-up with Sabine robs Elodie of something precious, and a chance meeting with an ex opens Tabitha's eyes.","
Brianna Hildebrand, 
Kiana Madeira, 
Quintessa Swindell, 
Brandon Butler
","
Sara St. Onge",107,24,Not specified
 Feel Good,2020-2021,"
Comedy, Drama, Romance            ",7.9,"The arrival of Noughties heart-throb Arnie Rivers at the comedy club knocks Mae's confidence in her relationship. Arnie tells Mae to be as honest as possible on stage, catapulting her career but collapsing her relationship with George.","
Mae Martin, 
Charlotte Ritchie, 
Sophie Thompson, 
Tom Andrews
","
Ally Pankiw",226,24,Not specified
 Feel Good,2020-2021,"
Comedy, Drama, Romance            ",7.9,"Mae hits rock bottom after her break-up with George. While George is pining for her, Mae's having casual sex - but her heart's not in it. Mae starts to fall back into her old habits of self-destruction. Is she a lost cause?","
Mae Martin, 
Charlotte Ritchie, 
Lisa Kudrow, 
Sophie Thompson
","
Ally Pankiw",226,24,Not specified
 Anne,2017-2019,"
Drama, Family            ",9.1,The Cuthberts gain a new perspective on Prince Edward Island,"
Amybeth McNulty, 
Geraldine James, 
R.H. Thomson, 
Lucas Jade Zumann
","
Norma Bailey",1475,44,Not specified
 Power Rangers Beast Morphers,2019-2020,"
Action, Adventure, Drama            ",8.5,"When a movie star comes to town, the Rangers' secret identities are unexpectedly threatened.","
Rorrie D. Travis, 
Jasmeet Baduwalia, 
Jacqueline Scislowski, 
Abraham Rodriguez
","
Oliver Driver",28,Not specified,Not specified
 SheRa and the Princesses of Power,2018-2020,"
Animation, Action, Adventure            ",7.8,"The squad finds the Crimson Waste isn't uninhabited after all. Adora decides to trust Waste leader Huntara, and Hordak tells Entrapta about Horde Prime.","
Aimee Carrero, 
Karen Fukuhara, 
Marcus Scribner, 
Geena Davis
","
David Dwooman Woo",928,24,Not specified
 SheRa and the Princesses of Power,2018-2020,"
Animation, Action, Adventure            ",8.1,Catra and Scorpia arrive in the Waste and have no trouble fitting in. Huntara and the squad enter Mara's ship to try to view her message.,"
Aimee Carrero, 
Karen Fukuhara, 
AJ Michalka, 
Marcus Scribner
","
Jen Bennett",950,24,Not specified
 SheRa and the Princesses of Power,2018-2020,"
Animation, Action, Adventure            ",8.1,"Glimmer wants to make a raid on the Fright Zone, and her mother isn't willing to help - but Shadow Weaver is. Adora tries to talk to Entrapta.","
Aimee Carrero, 
Karen Fukuhara, 
AJ Michalka, 
Marcus Scribner
","
David Dwooman Woo, 
Diana Huh",952,24,Not specified
 SheRa and the Princesses of Power,2018-2020,"
Animation, Action, Adventure            ",8.3,"Force captain Adora wakes up in the Fright Zone alongside her best friend Catra. She's convinced something's wrong, but only Scorpia seems to agree.","
Aimee Carrero, 
AJ Michalka, 
Lauren Ash, 
Dana Davis
","
Roy Burdine, 
Mandy Clotworthy",999,24,Not specified
 SheRa and the Princesses of Power,2018-2020,"
Animation, Action, Adventure            ",8.4,"King Micah and Queen Angella are shocked by Adora's story. With time to restore reality running out, Adora turns to Bow and Glimmer for help.","
Aimee Carrero, 
Karen Fukuhara, 
AJ Michalka, 
Marcus Scribner
","
Jen Bennett",1007,24,Not specified
 13 Reasons Why,2017-2020,"
Drama, Mystery, Thriller            ",5.7,"The police question Tyler about the guns, leaving the friends rattled. Winston transfers to Liberty High after getting expelled from Hillcrest.","
Dylan Minnette, 
Grace Saif, 
Christian Navarro, 
Alisha Boe
","
Russell Mulcahy",1798,59,Not specified
 The Protector,2018-2020,"
Action, Fantasy, Sci-Fi            ",7.3,"The Oracle shares an ominous vision, Hakan visits the past, and Zeynep overhears Vizier confronting Rya about the key.","
agatay Ulusoy, 
Hazar Ergl, 
Okan Yalabik, 
Funda Eryigit
","
Umut Aral",298,Not specified,Not specified
 Black Lightning,2017-2021,"
Action, Drama, Sci-Fi            ",7,"When Lynn learns that Jefferson brokered a deal with Agent Odell without consulting her first, it begins to put a strain on their relationship; Anissa and Grace have an emotional encounter.","
Cress Williams, 
China Anne McClain, 
Nafessa Williams, 
Christine Adams
","
Benny Boom",357,42,Not specified
 Black Lightning,2017-2021,"
Action, Drama, Sci-Fi            ",7,Jefferson faces new challenges due to the shocking state of Freeland; Lynn finds herself under intense pressure as she desperately tries to find a solution to the continuing crisis in Freeland; Anissa continues her work at the clinic.,"
Cress Williams, 
China Anne McClain, 
Nafessa Williams, 
Christine Adams
","
Mary Lou Belli",341,42,Not specified
 Russian Doll,2019,"
Adventure, Comedy, Drama            ",Not specified,Not specified,"
Annie Murphy, 
Sharlto Copley, 
Stephen Sherman
",Not specified,Not specified,Not specified,Not specified
 Russian Doll,2019,"
Adventure, Comedy, Drama            ",Not specified,Not specified,"
Annie Murphy, 
Sharlto Copley, 
Ilona McCrea, 
Anoop Desai
",Not specified,Not specified,Not specified,Not specified
 Russian Doll,2019,"
Adventure, Comedy, Drama            ",Not specified,Not specified,"
Annie Murphy, 
Sharlto Copley, 
Ilona McCrea
",Not specified,Not specified,Not specified,Not specified
 Russian Doll,2019,"
Adventure, Comedy, Drama            ",Not specified,Not specified,"
Annie Murphy, 
Sharlto Copley, 
Anoop Desai, 
Wesley Han
",Not specified,Not specified,Not specified,Not specified
 Russian Doll,2019,"
Adventure, Comedy, Drama            ",Not specified,Not specified,"
Annie Murphy, 
Sharlto Copley, 
Ilona McCrea, 
Marc Geller
",Not specified,Not specified,Not specified,Not specified
 Johnny Test,2005,"
Animation, Action, Adventure            ",6.5,"Johnny and Dukey want to win a radio station prize, - a trip to Mt. Porkbelly to ski the awesome run ""Behemoth"". There's a heat wave in Porkbelly and the kids are desperate to swim.","
James Arnold Taylor, 
Louis Chirillo, 
Maryke Hendrikse, 
Ashleigh Ball
","
Joseph Sherman",26,23,Not specified
 Dare Me,2019-2020,"
Crime, Mystery, Thriller            ",7.5,Beth asserts her authority by enticing the squad to a wild adult party at the Playland Motel.,"
Willa Fitzgerald, 
Herizen F. Guardiola, 
Marlo Kelly, 
Rob Heaps
","
Marisol Adler",163,42,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",7,Ballerina Neveah arrives at Chicago's famed Archer School to find cruel new rivals - and the disturbing truth behind her surprise acceptance.,"
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Gary Fleder, 
Samir Rehem",219,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",6.9,"Ramon's new ballet creates controversy - and opportunity. Bette goes to extremes to hide her injury, while Oren wrestles with his own secrets.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Gary Fleder, 
Samir Rehem",174,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",6.9,"A fundraising gala sets the stage for drama, as Nabil stirs suspicion and Bette makes a scene. Tensions between Oren and Shane hit a breaking point.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Joanna Kerns",158,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",7,"Neveah urges the troupe to rise up against Ramon, while June battles her mother for emancipation. Bette tries a new tactic to score pills.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Joanna Kerns",148,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",6.8,"Neveah's mom resurfaces, along with bad memories. The dancers play detective and pinpoint a suspect in Cassie's fall. Bette flips the script on Ramon.","
Brennan Clost, 
Barton Cowperthwaite, 
Bayardo De Murguia, 
Damon J. Gillespie
","
Samir Rehem",137,Not specified,Not specified
 Tiny Pretty Things,2020,"
Drama, Mystery, Thriller            ",6.9,"A music video audition promises a big break for a lucky few. Shane and Bette flirt with new love interests, but June has a traumatic encounter.","
Brennan Clost, 
Barton Cowperthwaite, 
Damon J. Gillespie, 
Kylie Jefferson
","
Samir Rehem",136,Not specified,Not specified
